2026-03-27 13:54:38:529	EVENT:INIT           	base:1       	next:1       	cwnd:100   	ssthresh:1600  	state:SlowStart   	info:Window Initialized
2026-03-27 13:54:39:423	EVENT:NEW_ACK        	base:801     	next:901     	cwnd:900   	ssthresh:1600  	state:SlowStart   	info:AckNum: 801
2026-03-27 13:54:39:423	EVENT:WINDOW_SLIDE   	base:901     	next:901     	cwnd:1000  	ssthresh:1600  	state:SlowStart   	info:Base: 801 -> 901
2026-03-27 13:54:39:435	EVENT:SEND           	base:901     	next:1001    	cwnd:1000  	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 901
2026-03-27 13:54:39:436	EVENT:NEW_ACK        	base:901     	next:1001    	cwnd:1000  	ssthresh:1600  	state:SlowStart   	info:AckNum: 901
2026-03-27 13:54:39:436	EVENT:WINDOW_SLIDE   	base:1001    	next:1001    	cwnd:1100  	ssthresh:1600  	state:SlowStart   	info:Base: 901 -> 1001
2026-03-27 13:54:39:448	EVENT:SEND           	base:1001    	next:1101    	cwnd:1100  	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 1001
2026-03-27 13:54:39:449	EVENT:NEW_ACK        	base:1001    	next:1101    	cwnd:1100  	ssthresh:1600  	state:SlowStart   	info:AckNum: 1001
2026-03-27 13:54:39:449	EVENT:WINDOW_SLIDE   	base:1101    	next:1101    	cwnd:1200  	ssthresh:1600  	state:SlowStart   	info:Base: 1001 -> 1101
2026-03-27 13:54:39:461	EVENT:SEND           	base:1101    	next:1201    	cwnd:1200  	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 1101
2026-03-27 13:54:39:463	EVENT:NEW_ACK        	base:1101    	next:1201    	cwnd:1200  	ssthresh:1600  	state:SlowStart   	info:AckNum: 1101
2026-03-27 13:54:39:463	EVENT:WINDOW_SLIDE   	base:1201    	next:1201    	cwnd:1300  	ssthresh:1600  	state:SlowStart   	info:Base: 1101 -> 1201
2026-03-27 13:54:39:475	EVENT:SEND           	base:1201    	next:1301    	cwnd:1300  	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 1201
2026-03-27 13:54:39:477	EVENT:NEW_ACK        	base:1201    	next:1301    	cwnd:1300  	ssthresh:1600  	state:SlowStart   	info:AckNum: 1201
2026-03-27 13:54:39:477	EVENT:WINDOW_SLIDE   	base:1301    	next:1301    	cwnd:1400  	ssthresh:1600  	state:SlowStart   	info:Base: 1201 -> 1301
2026-03-27 13:54:39:488	EVENT:SEND           	base:1301    	next:1401    	cwnd:1400  	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 1301
2026-03-27 13:54:39:490	EVENT:NEW_ACK        	base:1301    	next:1401    	cwnd:1400  	ssthresh:1600  	state:SlowStart   	info:AckNum: 1301
2026-03-27 13:54:39:490	EVENT:WINDOW_SLIDE   	base:1401    	next:1401    	cwnd:1500  	ssthresh:1600  	state:SlowStart   	info:Base: 1301 -> 1401
2026-03-27 13:54:39:502	EVENT:SEND           	base:1401    	next:1501    	cwnd:1500  	ssthresh:1600  	state:SlowStart   	info:DATA_seq: 1401
2026-03-27 13:54:39:503	EVENT:NEW_ACK        	base:1401    	next:1501    	cwnd:1500  	ssthresh:1600  	state:SlowStart   	info:AckNum: 1401
2026-03-27 13:54:39:503	EVENT:WINDOW_SLIDE   	base:1501    	next:1501    	cwnd:1600  	ssthresh:1600  	state:CongAvoid   	info:Base: 1401 -> 1501
2026-03-27 13:54:39:513	EVENT:SEND           	base:1501    	next:1601    	cwnd:1600  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 1501
2026-03-27 13:54:39:515	EVENT:NEW_ACK        	base:1501    	next:1601    	cwnd:1600  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 1501
2026-03-27 13:54:39:515	EVENT:WINDOW_SLIDE   	base:1601    	next:1601    	cwnd:1606  	ssthresh:1600  	state:CongAvoid   	info:Base: 1501 -> 1601
2026-03-27 13:54:39:527	EVENT:SEND           	base:1601    	next:1701    	cwnd:1606  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 1601
2026-03-27 13:54:39:528	EVENT:NEW_ACK        	base:1601    	next:1701    	cwnd:1606  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 1601
2026-03-27 13:54:39:528	EVENT:WINDOW_SLIDE   	base:1701    	next:1701    	cwnd:1612  	ssthresh:1600  	state:CongAvoid   	info:Base: 1601 -> 1701
2026-03-27 13:54:39:540	EVENT:SEND           	base:1701    	next:1801    	cwnd:1612  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 1701
2026-03-27 13:54:39:542	EVENT:NEW_ACK        	base:1701    	next:1801    	cwnd:1612  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 1701
2026-03-27 13:54:39:542	EVENT:WINDOW_SLIDE   	base:1801    	next:1801    	cwnd:1618  	ssthresh:1600  	state:CongAvoid   	info:Base: 1701 -> 1801
2026-03-27 13:54:39:554	EVENT:SEND           	base:1801    	next:1901    	cwnd:1618  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 1801
2026-03-27 13:54:39:555	EVENT:NEW_ACK        	base:1801    	next:1901    	cwnd:1618  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 1801
2026-03-27 13:54:39:555	EVENT:WINDOW_SLIDE   	base:1901    	next:1901    	cwnd:1624  	ssthresh:1600  	state:CongAvoid   	info:Base: 1801 -> 1901
2026-03-27 13:54:39:567	EVENT:SEND           	base:1901    	next:2001    	cwnd:1624  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 1901
2026-03-27 13:54:39:568	EVENT:NEW_ACK        	base:1901    	next:2001    	cwnd:1624  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 1901
2026-03-27 13:54:39:568	EVENT:WINDOW_SLIDE   	base:2001    	next:2001    	cwnd:1630  	ssthresh:1600  	state:CongAvoid   	info:Base: 1901 -> 2001
2026-03-27 13:54:39:579	EVENT:SEND           	base:2001    	next:2101    	cwnd:1630  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2001
2026-03-27 13:54:39:580	EVENT:NEW_ACK        	base:2001    	next:2101    	cwnd:1630  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2001
2026-03-27 13:54:39:580	EVENT:WINDOW_SLIDE   	base:2101    	next:2101    	cwnd:1636  	ssthresh:1600  	state:CongAvoid   	info:Base: 2001 -> 2101
2026-03-27 13:54:39:591	EVENT:SEND           	base:2101    	next:2201    	cwnd:1636  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2101
2026-03-27 13:54:39:592	EVENT:NEW_ACK        	base:2101    	next:2201    	cwnd:1636  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2101
2026-03-27 13:54:39:592	EVENT:WINDOW_SLIDE   	base:2201    	next:2201    	cwnd:1642  	ssthresh:1600  	state:CongAvoid   	info:Base: 2101 -> 2201
2026-03-27 13:54:39:601	EVENT:SEND           	base:2201    	next:2301    	cwnd:1642  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2201
2026-03-27 13:54:39:603	EVENT:NEW_ACK        	base:2201    	next:2301    	cwnd:1642  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2201
2026-03-27 13:54:39:603	EVENT:WINDOW_SLIDE   	base:2301    	next:2301    	cwnd:1648  	ssthresh:1600  	state:CongAvoid   	info:Base: 2201 -> 2301
2026-03-27 13:54:39:614	EVENT:SEND           	base:2301    	next:2401    	cwnd:1648  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2301
2026-03-27 13:54:39:615	EVENT:NEW_ACK        	base:2301    	next:2401    	cwnd:1648  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2301
2026-03-27 13:54:39:615	EVENT:WINDOW_SLIDE   	base:2401    	next:2401    	cwnd:1654  	ssthresh:1600  	state:CongAvoid   	info:Base: 2301 -> 2401
2026-03-27 13:54:39:627	EVENT:SEND           	base:2401    	next:2501    	cwnd:1654  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2401
2026-03-27 13:54:39:628	EVENT:NEW_ACK        	base:2401    	next:2501    	cwnd:1654  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2401
2026-03-27 13:54:39:628	EVENT:WINDOW_SLIDE   	base:2501    	next:2501    	cwnd:1660  	ssthresh:1600  	state:CongAvoid   	info:Base: 2401 -> 2501
2026-03-27 13:54:39:640	EVENT:SEND           	base:2501    	next:2601    	cwnd:1660  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2501
2026-03-27 13:54:39:641	EVENT:NEW_ACK        	base:2501    	next:2601    	cwnd:1660  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2501
2026-03-27 13:54:39:641	EVENT:WINDOW_SLIDE   	base:2601    	next:2601    	cwnd:1666  	ssthresh:1600  	state:CongAvoid   	info:Base: 2501 -> 2601
2026-03-27 13:54:39:653	EVENT:SEND           	base:2601    	next:2701    	cwnd:1666  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2601
2026-03-27 13:54:39:654	EVENT:NEW_ACK        	base:2601    	next:2701    	cwnd:1666  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2601
2026-03-27 13:54:39:654	EVENT:WINDOW_SLIDE   	base:2701    	next:2701    	cwnd:1672  	ssthresh:1600  	state:CongAvoid   	info:Base: 2601 -> 2701
2026-03-27 13:54:39:666	EVENT:SEND           	base:2701    	next:2801    	cwnd:1672  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2701
2026-03-27 13:54:39:667	EVENT:NEW_ACK        	base:2701    	next:2801    	cwnd:1672  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2701
2026-03-27 13:54:39:667	EVENT:WINDOW_SLIDE   	base:2801    	next:2801    	cwnd:1677  	ssthresh:1600  	state:CongAvoid   	info:Base: 2701 -> 2801
2026-03-27 13:54:39:680	EVENT:SEND           	base:2801    	next:2901    	cwnd:1677  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2801
2026-03-27 13:54:39:680	EVENT:NEW_ACK        	base:2801    	next:2901    	cwnd:1677  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2801
2026-03-27 13:54:39:680	EVENT:WINDOW_SLIDE   	base:2901    	next:2901    	cwnd:1682  	ssthresh:1600  	state:CongAvoid   	info:Base: 2801 -> 2901
2026-03-27 13:54:39:692	EVENT:SEND           	base:2901    	next:3001    	cwnd:1682  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 2901
2026-03-27 13:54:39:693	EVENT:NEW_ACK        	base:2901    	next:3001    	cwnd:1682  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 2901
2026-03-27 13:54:39:693	EVENT:WINDOW_SLIDE   	base:3001    	next:3001    	cwnd:1687  	ssthresh:1600  	state:CongAvoid   	info:Base: 2901 -> 3001
2026-03-27 13:54:39:704	EVENT:SEND           	base:3001    	next:3101    	cwnd:1687  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3001
2026-03-27 13:54:39:705	EVENT:NEW_ACK        	base:3001    	next:3101    	cwnd:1687  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3001
2026-03-27 13:54:39:705	EVENT:WINDOW_SLIDE   	base:3101    	next:3101    	cwnd:1692  	ssthresh:1600  	state:CongAvoid   	info:Base: 3001 -> 3101
2026-03-27 13:54:39:717	EVENT:SEND           	base:3101    	next:3201    	cwnd:1692  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3101
2026-03-27 13:54:39:718	EVENT:NEW_ACK        	base:3101    	next:3201    	cwnd:1692  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3101
2026-03-27 13:54:39:718	EVENT:WINDOW_SLIDE   	base:3201    	next:3201    	cwnd:1697  	ssthresh:1600  	state:CongAvoid   	info:Base: 3101 -> 3201
2026-03-27 13:54:39:730	EVENT:SEND           	base:3201    	next:3301    	cwnd:1697  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3201
2026-03-27 13:54:39:731	EVENT:NEW_ACK        	base:3201    	next:3301    	cwnd:1697  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3201
2026-03-27 13:54:39:731	EVENT:WINDOW_SLIDE   	base:3301    	next:3301    	cwnd:1702  	ssthresh:1600  	state:CongAvoid   	info:Base: 3201 -> 3301
2026-03-27 13:54:39:743	EVENT:SEND           	base:3301    	next:3401    	cwnd:1702  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3301
2026-03-27 13:54:39:744	EVENT:NEW_ACK        	base:3301    	next:3401    	cwnd:1702  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3301
2026-03-27 13:54:39:744	EVENT:WINDOW_SLIDE   	base:3401    	next:3401    	cwnd:1707  	ssthresh:1600  	state:CongAvoid   	info:Base: 3301 -> 3401
2026-03-27 13:54:39:756	EVENT:SEND           	base:3401    	next:3501    	cwnd:1707  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3401
2026-03-27 13:54:39:757	EVENT:NEW_ACK        	base:3401    	next:3501    	cwnd:1707  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3401
2026-03-27 13:54:39:757	EVENT:WINDOW_SLIDE   	base:3501    	next:3501    	cwnd:1712  	ssthresh:1600  	state:CongAvoid   	info:Base: 3401 -> 3501
2026-03-27 13:54:39:767	EVENT:SEND           	base:3501    	next:3601    	cwnd:1712  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3501
2026-03-27 13:54:39:780	EVENT:SEND           	base:3501    	next:3701    	cwnd:1712  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3601
2026-03-27 13:54:39:781	EVENT:NEW_ACK        	base:3501    	next:3701    	cwnd:1712  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3601
2026-03-27 13:54:39:781	EVENT:WINDOW_SLIDE   	base:3701    	next:3701    	cwnd:1717  	ssthresh:1600  	state:CongAvoid   	info:Base: 3501 -> 3701
2026-03-27 13:54:39:793	EVENT:SEND           	base:3701    	next:3801    	cwnd:1717  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3701
2026-03-27 13:54:39:794	EVENT:NEW_ACK        	base:3701    	next:3801    	cwnd:1717  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3701
2026-03-27 13:54:39:794	EVENT:WINDOW_SLIDE   	base:3801    	next:3801    	cwnd:1722  	ssthresh:1600  	state:CongAvoid   	info:Base: 3701 -> 3801
2026-03-27 13:54:39:804	EVENT:SEND           	base:3801    	next:3901    	cwnd:1722  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3801
2026-03-27 13:54:39:805	EVENT:NEW_ACK        	base:3801    	next:3901    	cwnd:1722  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3801
2026-03-27 13:54:39:805	EVENT:WINDOW_SLIDE   	base:3901    	next:3901    	cwnd:1727  	ssthresh:1600  	state:CongAvoid   	info:Base: 3801 -> 3901
2026-03-27 13:54:39:817	EVENT:SEND           	base:3901    	next:4001    	cwnd:1727  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 3901
2026-03-27 13:54:39:818	EVENT:NEW_ACK        	base:3901    	next:4001    	cwnd:1727  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 3901
2026-03-27 13:54:39:818	EVENT:WINDOW_SLIDE   	base:4001    	next:4001    	cwnd:1732  	ssthresh:1600  	state:CongAvoid   	info:Base: 3901 -> 4001
2026-03-27 13:54:39:830	EVENT:SEND           	base:4001    	next:4101    	cwnd:1732  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 4001
2026-03-27 13:54:39:831	EVENT:NEW_ACK        	base:4001    	next:4101    	cwnd:1732  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 4001
2026-03-27 13:54:39:831	EVENT:WINDOW_SLIDE   	base:4101    	next:4101    	cwnd:1737  	ssthresh:1600  	state:CongAvoid   	info:Base: 4001 -> 4101
2026-03-27 13:54:39:842	EVENT:SEND           	base:4101    	next:4201    	cwnd:1737  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 4101
2026-03-27 13:54:39:843	EVENT:NEW_ACK        	base:4101    	next:4201    	cwnd:1737  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 4101
2026-03-27 13:54:39:843	EVENT:WINDOW_SLIDE   	base:4201    	next:4201    	cwnd:1742  	ssthresh:1600  	state:CongAvoid   	info:Base: 4101 -> 4201
2026-03-27 13:54:39:855	EVENT:SEND           	base:4201    	next:4301    	cwnd:1742  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 4201
2026-03-27 13:54:39:866	EVENT:SEND           	base:4201    	next:4401    	cwnd:1742  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 4301
2026-03-27 13:54:39:867	EVENT:DUP_ACK        	base:4201    	next:4401    	cwnd:1742  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 4101 count: 1
2026-03-27 13:54:39:879	EVENT:SEND           	base:4201    	next:4501    	cwnd:1742  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 4401
2026-03-27 13:54:39:880	EVENT:DUP_ACK        	base:4201    	next:4501    	cwnd:1742  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 4101 count: 2
2026-03-27 13:54:39:891	EVENT:SEND           	base:4201    	next:4601    	cwnd:1742  	ssthresh:1600  	state:CongAvoid   	info:DATA_seq: 4501
2026-03-27 13:54:39:892	EVENT:DUP_ACK        	base:4201    	next:4601    	cwnd:1742  	ssthresh:1600  	state:CongAvoid   	info:AckNum: 4101 count: 3
2026-03-27 13:54:39:892	EVENT:FAST_RETRANS   	base:4201    	next:4601    	cwnd:1100  	ssthresh:800   	state:FastRecovery	info:Retransmit seq: 4201
2026-03-27 13:54:39:892	EVENT:NEW_ACK        	base:4201    	next:4601    	cwnd:1100  	ssthresh:800   	state:FastRecovery	info:AckNum: 4201
2026-03-27 13:54:39:892	EVENT:EXIT_FR        	base:4201    	next:4601    	cwnd:800   	ssthresh:800   	state:CongAvoid   	info:Exit Fast Recovery
2026-03-27 13:54:39:892	EVENT:WINDOW_SLIDE   	base:4301    	next:4601    	cwnd:800   	ssthresh:800   	state:CongAvoid   	info:Base: 4201 -> 4301
2026-03-27 13:54:39:904	EVENT:SEND           	base:4301    	next:4701    	cwnd:800   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 4601
2026-03-27 13:54:39:904	EVENT:NEW_ACK        	base:4301    	next:4701    	cwnd:800   	ssthresh:800   	state:CongAvoid   	info:AckNum: 4601
2026-03-27 13:54:39:904	EVENT:WINDOW_SLIDE   	base:4701    	next:4701    	cwnd:812   	ssthresh:800   	state:CongAvoid   	info:Base: 4301 -> 4701
2026-03-27 13:54:39:917	EVENT:SEND           	base:4701    	next:4801    	cwnd:812   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 4701
2026-03-27 13:54:39:917	EVENT:NEW_ACK        	base:4701    	next:4801    	cwnd:812   	ssthresh:800   	state:CongAvoid   	info:AckNum: 4701
2026-03-27 13:54:39:917	EVENT:WINDOW_SLIDE   	base:4801    	next:4801    	cwnd:824   	ssthresh:800   	state:CongAvoid   	info:Base: 4701 -> 4801
2026-03-27 13:54:39:930	EVENT:SEND           	base:4801    	next:4901    	cwnd:824   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 4801
2026-03-27 13:54:39:931	EVENT:NEW_ACK        	base:4801    	next:4901    	cwnd:824   	ssthresh:800   	state:CongAvoid   	info:AckNum: 4801
2026-03-27 13:54:39:931	EVENT:WINDOW_SLIDE   	base:4901    	next:4901    	cwnd:836   	ssthresh:800   	state:CongAvoid   	info:Base: 4801 -> 4901
2026-03-27 13:54:39:941	EVENT:SEND           	base:4901    	next:5001    	cwnd:836   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 4901
2026-03-27 13:54:39:942	EVENT:NEW_ACK        	base:4901    	next:5001    	cwnd:836   	ssthresh:800   	state:CongAvoid   	info:AckNum: 4901
2026-03-27 13:54:39:942	EVENT:WINDOW_SLIDE   	base:5001    	next:5001    	cwnd:847   	ssthresh:800   	state:CongAvoid   	info:Base: 4901 -> 5001
2026-03-27 13:54:39:953	EVENT:SEND           	base:5001    	next:5101    	cwnd:847   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 5001
2026-03-27 13:54:39:954	EVENT:NEW_ACK        	base:5001    	next:5101    	cwnd:847   	ssthresh:800   	state:CongAvoid   	info:AckNum: 5001
2026-03-27 13:54:39:954	EVENT:WINDOW_SLIDE   	base:5101    	next:5101    	cwnd:858   	ssthresh:800   	state:CongAvoid   	info:Base: 5001 -> 5101
2026-03-27 13:54:39:966	EVENT:SEND           	base:5101    	next:5201    	cwnd:858   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 5101
2026-03-27 13:54:39:967	EVENT:NEW_ACK        	base:5101    	next:5201    	cwnd:858   	ssthresh:800   	state:CongAvoid   	info:AckNum: 5101
2026-03-27 13:54:39:967	EVENT:WINDOW_SLIDE   	base:5201    	next:5201    	cwnd:869   	ssthresh:800   	state:CongAvoid   	info:Base: 5101 -> 5201
2026-03-27 13:54:39:979	EVENT:SEND           	base:5201    	next:5301    	cwnd:869   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 5201
2026-03-27 13:54:39:980	EVENT:NEW_ACK        	base:5201    	next:5301    	cwnd:869   	ssthresh:800   	state:CongAvoid   	info:AckNum: 5201
2026-03-27 13:54:39:980	EVENT:WINDOW_SLIDE   	base:5301    	next:5301    	cwnd:880   	ssthresh:800   	state:CongAvoid   	info:Base: 5201 -> 5301
2026-03-27 13:54:39:992	EVENT:SEND           	base:5301    	next:5401    	cwnd:880   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 5301
2026-03-27 13:54:39:993	EVENT:NEW_ACK        	base:5301    	next:5401    	cwnd:880   	ssthresh:800   	state:CongAvoid   	info:AckNum: 5301
2026-03-27 13:54:39:993	EVENT:WINDOW_SLIDE   	base:5401    	next:5401    	cwnd:891   	ssthresh:800   	state:CongAvoid   	info:Base: 5301 -> 5401
2026-03-27 13:54:40:005	EVENT:SEND           	base:5401    	next:5501    	cwnd:891   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 5401
2026-03-27 13:54:40:006	EVENT:NEW_ACK        	base:5401    	next:5501    	cwnd:891   	ssthresh:800   	state:CongAvoid   	info:AckNum: 5401
2026-03-27 13:54:40:006	EVENT:WINDOW_SLIDE   	base:5501    	next:5501    	cwnd:902   	ssthresh:800   	state:CongAvoid   	info:Base: 5401 -> 5501
2026-03-27 13:54:40:018	EVENT:SEND           	base:5501    	next:5601    	cwnd:902   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 5501
2026-03-27 13:54:40:019	EVENT:NEW_ACK        	base:5501    	next:5601    	cwnd:902   	ssthresh:800   	state:CongAvoid   	info:AckNum: 5501
2026-03-27 13:54:40:019	EVENT:WINDOW_SLIDE   	base:5601    	next:5601    	cwnd:913   	ssthresh:800   	state:CongAvoid   	info:Base: 5501 -> 5601
2026-03-27 13:54:40:031	EVENT:SEND           	base:5601    	next:5701    	cwnd:913   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 5601
2026-03-27 13:54:40:032	EVENT:NEW_ACK        	base:5601    	next:5701    	cwnd:913   	ssthresh:800   	state:CongAvoid   	info:AckNum: 5601
2026-03-27 13:54:40:032	EVENT:WINDOW_SLIDE   	base:5701    	next:5701    	cwnd:923   	ssthresh:800   	state:CongAvoid   	info:Base: 5601 -> 5701
2026-03-27 13:54:40:044	EVENT:SEND           	base:5701    	next:5801    	cwnd:923   	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 5701
2026-03-27 13:54:40:045	EVENT:NEW_ACK        	base:5701    	next:5801    	cwnd:923   	ssthresh:800   	state:CongAvoid   	info:AckNum: 5701
